,Respondent,Engineering manager,QA or test developer,Designer,Mobile developer,System administrator,Game or graphics developer,Product manager,Data or business analyst,Educator or academic researcher,Marketing or sales professional,Back-end developer,Student,"C-suite executive (CEO, CTO, etc.)",DevOps specialist,Front-end developer,Database administrator,Data scientist or machine learning specialist,Embedded applications or devices developer,Desktop or enterprise applications developer,Full-stack developer
506,718,,,,,,,,,,,1,,,,,,,,,
507,719,,,,,,,,,,,1,,,,,,,,,
508,720,,,,,,,,,,,1,,,,,,,,,1
509,721,,,,,,,,,,,1,,,,,1,,,,1
510,722,1,,,,,,,1,,,,,,,,,1,,,
511,723,,,,1,,,,,,,,,,,,,,,,
512,725,,,,,,,,,,,,,,,,,1,1,,1
513,726,,,,,,,,,,,,,,,1,,,,,1
514,727,,,1,,,,,,,,1,,,,1,,,,,1
515,728,,,,,,,,,,,,,,,1,,,,,1
516,729,1,,,,1,,1,,,,1,,,1,1,1,,,1,1
517,730,,,,1,,,,,,,1,,,,1,,,,1,1
518,731,,,,,,,,,,,,,,,1,,,,,1
519,732,,,,,,,1,,,,,,,,,,,,,1
520,733,,,,1,,,,,,,1,1,,,,,,,,1
521,734,,,,,1,,,,,,1,,1,,,1,1,1,1,
522,735,,,,1,,,,,,,,,,,,,,,,
523,736,,,1,,,,,,,,,,,,1,,,,,
524,738,,,,,,,,,,,,,,,,,,,,1
525,739,1,,,,,,,1,,,,,,,,,,,,1
526,740,,,,,,,,,,,1,,,,1,,,,,1
527,742,,,,,,1,,,,,1,,,1,1,,,,,1
528,743,,,1,,,,,,,,,,,,1,,,,,
529,744,,,,,,,,,,,1,,,,,,,,,
530,746,,,,,,,,,,,1,,,,1,,,,,1
531,747,,,1,,,,,,,,1,,,,1,,,,1,1
532,749,,,,,,,,,,,1,,,,1,,,,,
533,750,1,,,,,,,,,,1,,,,,,,,1,1
534,751,1,,,,,,1,1,,,,,,,,,1,,,1
535,753,,,,,,,,,,,,,,,,,,,1,1
536,754,,1,,,,,,,,,1,,,,,,,1,1,
537,755,1,,,,,,,,,,1,,,,,,,,,1
538,756,1,,,,,,1,,,,1,,,1,,,,,,
539,758,,,1,,,,,1,,,1,,,1,,1,1,,1,
540,759,,,1,,1,,,,,,1,,,,1,,,,,1
541,760,,,,1,,,,,,,1,,,,1,,,,,1
542,761,,,,,,,,,,,,,,,,,,,,1
543,762,,,,,,,,,,,1,,,,1,,,,1,
544,763,,,,,,,,,,,1,,,,,,,,1,
545,764,,,,,,,,,,,1,,,,,,,,,
546,766,,,1,1,,,1,,,1,1,,,,1,1,,,1,1
547,767,,,,,,,,,,,,,,,,,,,,1
548,768,,,,,,,,,,,1,,,,1,,,,1,1
549,769,,,,1,1,,,,,,,,,,,1,,,,1
550,770,,,,,,,,,,,1,,,1,,,,,,
551,771,,,1,,,,,,,,1,,,,1,,,,,
552,772,,,,,,,,1,,,1,,,,,1,,,,
553,773,,,,,,,,,,,1,,,,1,,,,,1
554,774,,1,1,,1,,1,,,,1,,,1,1,1,,,,1
555,775,,,,,,,,,,,,,,,1,,,,,
556,777,,,,,,,,,,,,,,,,,,,,1
557,778,,,,,,,,,,,1,,,,,,,,,1
558,780,,,,1,,,,,,,,,,,,,,,,
559,781,,,,,,,,,,,1,,1,,,,,,,
560,782,,,,,,,,,,,,,,,,,,,,
561,784,,,,1,,,,,,,1,,,,1,,,,,1
562,785,,,,,,,,,,,,,,,1,,,,,
563,786,,,,,,,,,,,1,1,,,,,,,,
564,787,,1,,,,,,,,,,1,,,,,,,,
565,788,,,,,,,,,1,,,,,,,,,1,1,1
566,790,,,,1,,,,,,,1,,,,1,,,,,
567,791,,,,,,,,,,,1,,,,,,,,,1
568,794,,,,,1,,,,,,,,,1,,1,,,,
569,795,,,,1,,,,,,,,,,,,,,,,
570,797,,,1,,,,,,,,1,,,,1,,,,1,1
571,798,,,,1,,,,,,,1,,,,,,,,,
572,799,,,,,,,,,,,1,,,,1,,,,1,1
573,800,,,,,,,,,1,,1,,,,,,,,,
574,801,1,,,1,,,,,,,,,,,,,,,,
575,802,,,,,,,,,,,,,,,1,,,,,
576,804,,,,,,,,,,,,,,,,,1,,,
577,805,,,,,,,,,,,1,,,,,,,,,1
578,806,,,,,,,,,,,,,,,,,,,,1
579,807,,,,,,,,,,,1,,,1,1,1,,,,1
580,808,,,,,1,,,,,,1,,,1,1,1,,,,1
581,809,,,,,,,,,,,1,,,,1,,,,,1
582,810,,,,,1,,,,,,,,,,,1,,,,
583,811,,,,1,,,,,,,,,,,1,,,,,
584,812,,,,,,,,,,,1,,,,1,,,,1,1
585,814,,1,1,1,1,,,,,,1,,,1,1,1,,,1,1
586,816,,,,,,,,,,,1,,,,,,,,,
587,817,,,,1,,,,,,,,,,,,,,,,
588,818,1,,,,,,,,,,1,,,,,,,,,
589,820,,,,,,,,,,,1,1,,,1,,,,,
590,821,,,,,,,,,,,,,1,,,,,,,
591,822,,,,,,,,,,,1,,,,1,,,,,
592,823,,1,,,,,,,,,,,,,1,,,,,
593,826,,,,,,,1,,,,1,,,1,,,,,,
594,828,,,,,,,,,,,1,,,,1,,,,,1
595,829,,,,,,,,,,,,,,,,,,,,1
596,831,,1,,,,,,,,,,1,,,,,,,,
597,832,,,,,,,,,,,1,,,,1,,,1,,
598,834,1,,,,,,1,,,,1,,,,,,,,,1
599,835,,,,,,,,,,,1,,,,,,,,,
600,838,,,,,,,,,,,1,,,,1,,,,,1
601,839,,,,,,,,,,,1,,,,,1,,,1,1
602,840,,,,,,,,,,,1,,,,,,,,,
603,841,,,,,,,,,,,1,,,,,,,,,
604,842,1,,,,,,,,,,1,,,,,,,,,1
605,843,,,1,,,,,,,,,,,,,,,,,
606,845,,,,,,,,,,,1,,,,,1,,,,1
607,847,,,,,,,,,,,,,,,1,,,,,1
608,848,,,,,,,,,,,1,,,,,,,,,
609,850,,,,,,,,,,,,,,,,,,,,1
610,851,1,,,,1,,,,,,1,,,1,,1,,,,1
611,852,,,,1,,,,,,,1,,,1,1,1,,,1,1
612,853,,,,,,,,1,,,1,,,,1,1,,,1,1
613,854,,,,,,,,,,,,,,,1,,,,1,1
614,856,,,1,,,,,,,1,1,,,,1,,,,1,1
615,857,,,,1,,,,,,,1,,,,,,,,1,1
616,860,,,,,,,,,,,,,,,1,,,,,1
617,861,,,,,,,,,,,1,,,,,,,,,
618,862,,,,,,,,1,,,,,,,,,,,,
619,863,,,,,,,,,1,,,,,,,,,,,
620,865,,,,,1,,,,,,,1,,,,1,,,,
621,868,1,,,,,,,,,,1,,,,,,1,,,1
622,869,1,,,,,,,,,,1,,,,1,,,,,1
623,872,,,,,,1,,,,,1,,,,1,,,,,1
624,873,,,,,,,,,,,1,1,,,1,,,,,1
625,874,,,,,,,,,,,,,,,,,,,,1
626,876,,,,,,,,,,,1,,,,1,,,,,1
627,879,,,,,,,,,,,,,,,,,,,,1
628,881,,,,,1,,1,,,,1,,,,,1,,,,
629,882,,,,,,,,,,,1,,,,1,,,,,1
630,883,1,,,,,,,1,1,,1,,,,,1,,,1,
631,884,,,,1,,,,,,,1,,,,1,,,,,1
632,885,,,1,,1,,,1,,,1,,,,,1,,,,
633,887,,,,,,,,,,,1,,,,,1,,,1,1
634,890,,,1,,,,,,,,,,,,1,,,,,
635,892,,,,,,,,,,,1,,,,1,,,,,1
636,895,,,,,,,,,,,1,,,1,,,,,,
637,896,,,,,,,,,,,1,,,,1,,,,1,1
638,897,,,,,,,,,,,1,,,,1,,,,,1
639,898,,,,,,,,,,,,,,,,,,,,1
640,900,,,,,1,,,,,,1,,1,,1,1,,,1,1
641,902,1,,,,,,,,,,,,,,,,,,,
642,903,,,,,,,,,,,,,,,,,,,,
643,904,,,,,,1,,,,,1,,,,1,,,1,,
644,905,,,,,,,,,,,1,,,,1,,,,,1
645,906,,,,,,,,,,,1,,,,1,,,,1,1
646,907,,,,,,,,,,,,,,,,,,,,1
647,908,,,,,,,,1,1,,,,,,,,,,,
648,909,,,,,,,,,,,1,,,,1,1,,,,1
649,910,,,,,,,,,,,1,,,,1,,,,,1
650,912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,913,,,,,,,,,,,1,,,,1,,,,,
652,916,,,,1,,,,,,,,1,,,,,,,,
653,922,,,,1,,,,,,,1,,,,1,,,,,1
654,923,,,,1,,,,,,,1,1,,,,,,1,,
655,924,,,,,,,,,,,,,,,1,,,,,1
656,925,,,,1,,,,,,,,,,,,,,,,
657,926,,,,,,,,,,,,,,,,,,,,
658,927,1,,,,,,,,,,1,,,,,,,,,1
659,928,,,,,,,,,,,1,,,,1,,,,,1
660,929,,,,,,,,,,,1,,,,1,,,,,1
661,930,,,,1,,,,,,,,,,,,,,,,
662,931,,,,,,,,,,,,,,1,1,,,,,1
663,932,,,1,,,,,,,,1,,,,1,,,,,1
664,933,,,,,,,,,,,1,,,,,,,,,1
665,934,,,,,,,,,,,1,,,,1,,,,,1
666,935,,,,,,,,1,,,,,,,,,,,,
667,936,,,,,,,,,,,,,,,,,,1,,
668,937,,,,1,,,,,,,1,,,,,,,,,
669,939,,,,,,,,,,,,,,,1,,,,,1
670,940,,,1,,,,,,,,,,,,1,,1,,,1
671,941,,,,,1,,,,,,1,,,,1,1,,,1,1
672,942,,,,,,,,,,,1,,,,,,,,,
673,943,,,,,,,,,,,1,1,,1,1,,,,,1
674,944,,,,,,,,,,,,,,,,,,,,1
675,946,,,,,,,,,,,1,,,,,,,,,
676,947,,,,,,,,1,,,1,,,,,,,,1,1
677,948,,1,,,1,,1,,,,1,,,,1,1,,,,1
678,949,,,,,,,,,,,,,,1,,,,,,1
679,951,,,1,1,,,,,,,,,,,1,,,,,1
680,952,,,,,,,,,,,,,,,,,,,1,
681,954,,,,,,,,,,,1,,,,,,,,,
682,955,,,,,,,,,,,1,,,,,,,1,1,
683,957,,,,,,,,,1,,,,,,,,1,,,
684,958,,,,,,,,,,,1,,,,1,,,,,1
685,961,1,,,,,,1,,,,,,,,,,,,,1
686,962,,,,,,,,,,,1,,,,1,,,,,1
687,963,,,,,,,,,,,1,,,,,,,,,1
688,964,,,,,1,,,,,,,,,1,,,,,,
689,966,,,,,,,,,,,1,,,,,,,,,
690,967,,,1,,,,,,,,1,,,,,,,,,
691,968,,,,1,1,,,,,,1,,,1,1,1,,1,1,1
692,969,,,,,1,,,,,,1,,,,1,,,1,1,
693,971,,,,,,,,,,,,1,,,1,,,,,
694,972,,,,,,,,,,,,,,1,,,,,,
695,974,,,,,,,,,,,1,1,,,1,,,,,1
696,975,,1,,,,,,,,,,,,,,,,,,
697,980,,,,,,,,,,,1,,,,,,,,,
698,981,,,,,,,,,,,,,,,,,1,,,
699,983,,,,,,,,,,,1,,,,1,,,,,
700,984,,,,,,,,,,,,,,1,,,,,,
701,986,,,,1,,,,,,,1,,,,,,,,,1
702,988,,,,,,,,,,,1,,,,,,,,,
703,990,,,,,,,,,1,,,,,,,,,,,
704,991,,,,,,,,,,,,,,,,,,,,1
705,997,,,1,1,,,,,,,,,,,1,,,,,1
706,998,,,,,,,,,,,,,,,,,,,,
707,999,,,1,,1,,,,,,1,1,,,1,1,,1,,
708,1000,,,,,,,,,,,,,,,1,,,,,
709,1001,,,,,,,,,,,,1,,,,,,,,
710,1006,,,,1,,,,,,,,,,,,,,,,
711,1007,,,,,,,,,,,1,,,,,,,,,
712,1008,,,,,,,,,,,1,,,,,1,,,,
713,1009,,,,,,,,,,,,1,,,1,,,,,
714,1010,,,,,,,,,,,,,,1,,,,,,1
715,1011,,1,,,,,,1,,1,1,,,,,1,,,,
716,1013,1,,,,,,,,,,,,,,,,,,,
717,1015,,1,,1,,,,,,,1,,,,1,,,,,
718,1016,,,,,,,,,,,1,,,,1,,,,,1
719,1018,,,,,1,,,,,,1,,,,,1,1,,,1
720,1020,,,,,,,,1,,,,,,,,,,,1,1
721,1021,1,,1,1,,,,,,,1,1,,1,1,1,,,1,1
722,1023,,,,,,,,,,,1,,,,,,,,,1
723,1024,,,,,,,,,,,1,,,,,,,,1,1
724,1025,,,,,,,,,,,1,,,,1,,,,,1
725,1027,,,,1,,,,,,,1,,,,1,,,,,1
726,1028,,,,,,,,,,,1,,,,,,,,,
727,1030,,,,,,,,,,,1,,,,1,,,,1,1
728,1032,,,,,,,,,,,,,,,,,,,,
729,1033,,,,,,,,,,,1,,,,1,,,,,1
730,1034,,,,,,,,,,,1,,,,,,,,1,
731,1035,,,,,,,,,,,1,,,,,,,,,
732,1036,,,,1,,,,,,,1,,,,1,,,,1,1
733,1037,,,,1,,,,,,,,,,,,,,,,1
734,1038,,,,,,,,,,,1,,,,1,1,,,1,1
735,1039,,1,,,1,,,,,,1,,,,,,,,,1
736,1040,,,,,,,,1,,,,,,,,,1,,,
737,1041,1,,,,,,,,,,1,,1,,,1,,,,1
738,1042,,,,,,,,,,,,,,,1,,,,,
739,1044,,,,,,,,,,,1,,,,,,,,,
740,1045,,,,1,,,,,,,,,,,,,,,,
741,1047,,,,,,,,,,,1,,,,,,,,,
742,1050,,,,1,,,,,,,,,,,,,,,,
743,1051,,,,,,1,,,,,,,,,,,,,,
744,1053,,,,,,,,,,,1,1,,,1,,,,,1
745,1054,,,,,,,,,,,,,,,1,,,,,
746,1056,,,,,,,,1,1,,,,,,,,1,,,
747,1057,,,,,,,,,,,1,,,,,,,,,1
748,1058,,,,,,,,,,,1,,,,1,,,,,
749,1059,,,,1,,,,,,,1,,,,,,,,,1
750,1060,,,,,,,,,,,,1,,,,,,,,
751,1061,,,,,,,,,1,,,1,,,,,,,,1
752,1062,,,,,,,,1,,,,,,,,,1,,,
753,1063,,,1,,,,,,,,,1,,,,1,,,,1
754,1065,,,,,,,,,,,,,,,,,,,,1
755,1067,,,,,,,,,,,,,,,,1,,,,
756,1070,,,,1,,,,,,,,,,,1,,,,,
757,1071,1,,,,,,,,,,1,,,,,,,,,
758,1072,,,,,,,,1,,,,,,,,,,,,
759,1074,,,,,,,,,,,1,,,,1,1,,,,
760,1075,,,,,,,,,,,,,,,,,,,,1
761,1076,,,,,,,,,,,1,,,,,,,,1,1
762,1077,,,,,,,,,,,,,,,,,,1,,
763,1078,,,1,,,,,1,,,1,,,,1,1,,,1,1
764,1079,,,,,,,,,,,1,1,,,,,,,,
765,1080,,,,,,,,,,,,,,,,,,,,
766,1083,,,,,,,,,,,1,,,,1,,,,,1
767,1084,,,,1,,,,,,,,,,,,,,,,
768,1085,,,,,,,,,,,,1,,,,,,,,
769,1086,,,1,1,,,,1,,,,,,,,,1,,,
770,1089,,,,,,,,,,,1,,,,1,,,,,1
771,1091,,,,,1,,,1,,,,,,,,,,,,
772,1094,,,,,,,,,,,1,,,,,,,,,
773,1095,,,1,,,,,,,,1,,,,,,,,1,
774,1098,,,,,,,,,,,1,,,,,,,,,
775,1099,,,,,,,,,,,,1,,,,,1,,,
776,1100,,,,,1,,,,,,1,,,1,1,,,,,1
777,1102,,,,,,,,,,,,,,,,,,,,1
778,1103,,,1,1,1,,,1,,,1,1,,,1,1,,,,1
779,1105,,,,,1,,,,,,,,,1,,,,,,
780,1106,,,,1,,,,,,,,,,,1,,,,,
781,1107,,,,,1,,,,,,,,,1,,,,,,1
782,1108,,,,,,,,,1,,1,1,,,1,,1,,,1
783,1109,,,1,,1,,,1,,,1,,,,1,1,,,1,
784,1110,,,,,,,,,,,,,,,1,,,,,
785,1111,,,,,,,,,,,,,,,1,,,,,
786,1112,,,,1,,,,,,,1,,,,1,,,,,1
787,1113,,,,,,,,,1,,,,,,1,,,,,
788,1117,,,,,,,,,,,,,,,,,,,,1
789,1118,,,,,1,,,,,,,,,,,,,,,
790,1119,,,,1,1,,,,,,1,,,,,1,,,1,1
791,1121,,,,,,,,,,,1,,,,,1,,,,
792,1122,,,,,,,,,,,,,,,,,,,,1
793,1123,,,,,,,,,,,1,,,,1,,,,,1
794,1124,,,,,,,,,,,1,,,1,,,,,,
795,1125,,,,,,,,,,,1,,,,,,,,,1
796,1127,,,,,,,,,,,,1,,,1,,,,,
797,1128,,,,,,,,,,,1,,,,,,,,,
798,1129,,,,,,,,,,,,,,,,,1,,,1
799,1130,,,,,,,,,,,,,,,,,,,,1
800,1131,,,,,,,,,,,1,,,,1,1,,,,1
801,1132,,,,,,,,,,,1,,,,1,,,,,1
802,1133,,,,,,,,,,,,,,,,,1,,,
803,1135,,,,1,,,,,,,,,,,,,,,,
804,1137,,,,,,,,,,,,,,1,,,,,,
805,1138,,,,,,,,,,,,,,,,,1,,,
806,1139,1,,,,,,,,,,1,,,,,,,,,
807,1141,,,,,,,,,,,1,,,,1,,,,1,1
808,1142,,,,,,,,,,,1,,,,1,,,,,1
809,1143,,,,,,,,,,,,,,,,,,,,1
810,1144,,,,,,,,,,,1,,,,,,,,,
811,1145,,,,,,,,,,,1,,,,1,,,,,1
812,1146,,,,,,,,,,,1,,,,1,,,,,
813,1147,,,1,,,,,,,,1,,,,1,1,,,1,1
814,1148,,,,,,,1,,,,,,,1,,,,,,1
815,1149,,,,,,,,,,,1,,,,,,,,,
816,1150,,,,,,,,,,,,,,,1,,,,,1
817,1151,,,,1,,,,,,,1,,,,1,,,,1,1
818,1152,,,,1,,,,,,,,,,,,,,,,
819,1153,,,,,1,,,,,,,,,1,,,,,,
820,1155,,,,,,,,,,,1,,,,,,,,,
821,1156,,,,,,,,,,,,,,,,,,,,1
822,1157,,,,1,1,,,,,,1,,,1,,,,,,
823,1159,,,,,,,,1,,,,,,,,,,,,
824,1160,,,,,,,,,,,1,,,,,,,,1,
825,1162,,,1,1,,,,,,1,,,1,,,1,,,1,1
826,1163,,,,1,1,,,,,,,,,,,,,,,
827,1164,,,,,,,,,,,1,,,,,,,1,1,1
828,1166,,,,,,,,,,,,,,,,,,,,1
829,1172,,,,,1,,,,,,,1,,,,,,,,
830,1174,,,,,,,,,,,1,,,1,1,,,1,,1
831,1178,,,,,,,,,,,1,,,,,,,,,
832,1179,,,,,,,,,,,1,,,,,,1,,,
833,1180,,,,,1,,,,,,,,,,,,,,,
834,1181,,,,,,,,1,,,1,,,,,,,,1,
835,1183,,,,,,,,,,,1,,,,,,,,,
836,1185,1,,,,,,,,,,1,,,,,,1,,,
837,1187,,,,1,,,,,,,,,,,1,,,,,
838,1188,,,,,,,,,,,,,,,,,,,1,
839,1189,,,,1,,,,,,,1,,,,1,,,,1,1
840,1190,1,,1,,,,,,,,1,,,,1,,,,1,
841,1192,,,,,1,,,,,,1,,,,,1,,,,1
842,1194,,1,,,1,,,,,,1,1,,,,,,,1,
843,1195,,,,,,,,,,,1,,,,1,,,,,
844,1196,1,,,,,,1,,,1,,,,,,,,,,
845,1197,,1,1,,,,1,1,,,1,,,1,1,1,,,,1
846,1198,,,,,,,,,,,1,,,,1,,,,,1
847,1201,,,,,,,,,,,1,,,,1,,,,,1
848,1202,,,,,,,,,,,1,,,1,,,1,,,1
849,1205,,,,,,,,,,,,,,,1,,,,,
850,1206,,,,,,,,,,,1,,,,,1,,,1,
851,1207,,,,,,,,,,,,,,,,,,,,
852,1208,,,1,,,,,1,,,1,,1,,1,1,1,,,
853,1209,,,,,,,,,,,1,,,,1,1,,,,1
854,1210,,,,,,,,,,,1,,,,1,,,,,1
855,1211,,,,,,,,,,,1,,,,,,,,,
856,1212,,,,,,,,,,,,,,1,,,,,,
857,1213,,,,,1,,,,,,1,,,1,1,1,,,,1
858,1215,,,,,,,,,,,1,,,,1,,,,1,1
859,1216,,1,,,1,,,,1,,1,,1,,,1,1,,1,
860,1217,,,,,,,,,,,1,,,,1,,,,1,1
861,1219,,,,1,,,,,,,1,,,,1,,,,,1
862,1221,,,,,,,,,,,1,,,,1,,,,,1
863,1222,,1,,,,,,,,,1,,,,,,,,,1
864,1223,,,,1,,,,,,,,,,,,,,,,
865,1224,,,,1,,,,,,,1,,,1,,,,,,
866,1225,,,,,,,1,,,,1,,1,,1,,,,,1
867,1227,,1,,,1,,,1,,,1,,,1,1,1,,,,1
868,1229,,,,,,,,,,,,,,,1,,,,,
869,1230,,,,1,,,,,,,,,,,,,,,,
870,1231,,,,,,,,,,,1,,,,,,,,,
871,1232,,,,,,,,,,,1,,,,,,,,,
872,1233,,1,,,,,1,,,,1,,,,1,,,,,1
873,1236,,,,,,,,,,,1,,,,1,1,,,,1
874,1238,,1,,,,,,,,,,,,,,,,,,1
875,1239,,,,1,,,,,,,,,,,1,,,,,
876,1240,,1,,,,,,,,,1,,,1,,,,,,
877,1241,,,1,1,,,,1,,,1,,,1,1,,,,,1
878,1242,,,,,,,,,,,1,,,1,1,,,,,1
879,1243,,,,,,,,,,,1,,,,,,,,,1
880,1244,,,,,1,,,,,,1,,,1,1,,,,,
881,1245,,,,,,,,,,,,,,,,,,,,
882,1246,,,,1,1,,,,,,1,,,,1,1,,,,1
883,1247,,1,,,,,1,1,,,1,,,1,,1,1,,,1
884,1248,,,,,,,,,,,,,,,,,,,,1
885,1249,,,,,,,,,,,,,,,1,,,,,
886,1250,,,,,,,,,,,,,,,1,,1,,,
887,1251,,,,,,,,,,,,,,,1,,,,,
888,1253,,,,,1,,,,,,1,,,,1,,,,,
889,1254,,,,,,,,,,,1,,,,,,,,,
890,1255,,,,,,,,,,,,,,,1,,,,,
891,1256,,,,,,,,,,,1,,,,,,1,,,1
892,1258,,,,,,,,,,,,,,,1,,,,,
893,1259,,,,,,,,,,,1,,,,1,,,,,1
894,1260,,,1,,,,,,,,1,,,,1,1,,,,
895,1262,,,,,,,,,,,,,,,1,,,,,
896,1263,,,,,,,,,,,,,1,,,,,,,
897,1264,,1,,,,,,,,,1,,,,1,,,,,1
898,1265,,,,,,,,,,,,,,,1,,,,,1
899,1268,,,,,,,,,,,1,,,,1,1,,,,1
900,1269,,,1,,1,,,,,,,,,,,1,,,,
901,1270,,,,1,,,,,,,1,,,,1,,,,,
902,1273,,,,,,,,,,,1,,,,,,,,,1
903,1274,,,,,,,,,,,,,1,,,,,,,1
904,1275,,,,,,,,,,,1,,,1,,,,,1,1
905,1276,,,,,1,,,,,,1,,,,,1,,,,1
906,1278,,,,,,,,1,,,1,,,,1,,,,,
907,1279,,,,,,,,,,,1,,,,1,1,,,1,
908,1280,,,,,1,,,,,,1,,,,,,,,,
909,1282,,,,,,,,,,,1,,,,,,,,,1
910,1283,,,1,,1,,,,,,,,,,1,1,,,,
911,1284,,,,1,,,,,,,1,,,,1,,,,1,1
912,1285,,,,,,,,1,,,,,,,,,,,,
913,1286,,,,,,,1,,,,,,,,,,,,,
914,1288,,,,1,,,,,,,,,,,,,,,,
915,1289,,,,1,,,,,,,,,,,,,,1,,1
916,1290,,,1,,,,,,1,,1,,,,1,,,,1,
917,1291,,,,,,,,,,,,,,,1,,,,,
918,1292,,,,,,,,,,,,,,1,,,,,,
919,1293,,,,,1,,,,,,1,,,1,,,,,,
920,1294,,,,,,,,,,,1,,,,1,,,,,1
921,1295,,,,,,,,,,,1,,,,,,,,,1
922,1296,,,,,,,,,,,1,,,,,,,,1,
923,1297,,,,,,,,,,,1,,,,1,,,,,1
924,1298,,,,,1,,,,,,1,,,,1,,,,1,1
925,1299,1,,1,,,,,,,,1,,,,1,,,,1,1
926,1303,,,,,,,,,,,1,,1,,,,,,,
927,1306,,,,,,,1,,,,,,,,,,,,,1
928,1307,,,,,,,,,,,1,1,,,1,,,,1,
929,1309,,,,,,,,,,,,,,,,,,,1,
930,1310,,,,,1,,,,,,1,,,1,,1,,,,
931,1311,,,,,,,,,,,1,,,,1,,,,,
932,1312,1,,,,,,,1,,,1,,,,,,1,,,
933,1313,,,,,,,,,,,1,,,,,,,,,1
934,1314,,,1,,,,,,,,1,,,1,1,,,,1,1
935,1315,,,,1,,,,,,,1,,,,,1,,,1,1
936,1316,,,,,,,,,,,1,,,,1,,,,,1
937,1317,,,,,,,,,,,,,,,,,,,,1
938,1318,,,,,,,1,,,,,,,,,,,,,1
939,1319,,,,,,,,,,,,,,,,,,,,1
940,1320,,,,,,,,,,,1,,,,,,,1,1,
941,1321,,,,,,,,,,,1,,,1,,,,,,1
942,1322,,,,,,,,,,,,1,,,,,,,,
943,1326,,,,,1,,,1,,,1,,,,1,,,,,1
944,1327,,,,,,,,,,,,,,,,,,1,,
945,1328,,,,,,1,,,,,,,,,,,,1,,
946,1329,,,,,,,,,,,,,,,,,,,,1
947,1331,,,,1,,,,,,,,,,,,,,,,
948,1333,,,,,,,,,,,1,,,,,,,1,,
949,1334,,,,1,,,,,,,,,,,1,,,,,
950,1335,,,,,,,,,,,1,,,,1,1,,,1,1
951,1336,,,,,1,,,,,,,,,1,,,,,,
952,1337,,,,,1,,1,,1,,1,,,,,1,,,,1
953,1338,,,,1,,,,,,,,,,,1,,,,,
954,1339,,,,,,,,,,,1,,,,,1,,,1,1
955,1340,,,,,,,,,,,1,,,,1,,,,,1
956,1341,,,1,1,1,,,1,,,1,,,1,1,1,,,1,1
957,1342,,,,,,,,,,,1,,,,,,,,,
958,1343,,,,,,,,,,,,,,,1,,,,,
959,1344,,,,,,,,,,,1,,,1,1,,,,1,1
960,1345,,,,,,,,,,,1,,,,1,,,,,1
961,1346,,,,,,,,,,,1,,,,,,,,,
962,1348,,,,,,,,,,,,1,,,,,,,,1
963,1350,,,,,,,,1,,,1,,,1,,,,1,,
964,1351,,,,,1,,,,,,,,,,,,1,1,,
965,1352,,,,,1,,,,,,,,,,,1,,,1,1
966,1354,,,,,,,,,,,1,,,,,,,,,1
967,1356,,,,,,,,,,,,,,,1,,,,,
968,1357,,,,,,,,,,,,,,,1,,,,,
969,1360,,,,1,,,,,,,,,,,,,,1,,
970,1361,,,,,,,,,,,,,,1,,,1,,,1
971,1362,,,,,,,,,,,1,1,,,1,1,,,,1
972,1365,,,,,1,,,,,,1,,,,,,,,,
973,1367,,,,,,,,,1,,,,,,,,,,,
974,1368,,,,,,,,1,,,,1,,,,,1,,,
975,1370,,,1,1,,,,,1,,,,,,1,1,,,,
976,1371,,,,,,,,,,,1,,,,,,,,,1
977,1374,,,,1,,,,,,,1,1,,,1,,,,,1
978,1376,,,,,,,,,,,1,1,,,1,,,,,1
979,1377,,,1,,1,,,1,,,1,,,,1,1,,,1,1
980,1378,,,,,,,,,,,,,1,,,,,,,
981,1380,,,,,,,,,,,1,,,,,,,,,
982,1381,,1,,1,1,,,,,,1,,,1,1,1,,,1,1
983,1382,,,,,1,,,,,,1,,,,,1,,1,1,
984,1383,1,,,,,,,,,,,,,1,,1,,,,1
985,1384,,,,,,,,,,,,,,,1,,,,,
986,1385,,,,,,,,,,,1,,,,,,,,,
987,1386,,,,,,,,,,,1,,,,,,,,,
988,1387,,,,,,,,,,,,,,,,,,,1,1
989,1388,,,,1,1,,,,,,1,,,,1,,,,,1
990,1389,,,1,,,,,,,,,,,,,,,,,
991,1390,,,,,,,,,,,1,,,,,,,,1,1
992,1391,,,,,,,,,,,,,,,,,,,1,
993,1393,,1,,,,,,,,,1,,,,1,,,,,
994,1395,,,,,,,,,,,1,,,,1,,,,,1
995,1398,,,,,,,,,,,,1,,,1,,,,,1
996,1400,,,1,,,1,,,,,1,,,,1,,,,1,
997,1401,,,,,,,,,,,1,,,1,,,,,,1
998,1402,,,,,,,,1,,,1,,,1,,,,,,1
999,1405,,1,,,1,,,1,,,,,1,,,1,,,,1
1000,1406,,,,,,,,,,,1,,,,,,,,,1
1001,1408,,,,,1,,,,,,,,,,,,,,,
1002,1409,,,,,,,,,,,1,,,,,,,,,
1003,1410,,,,,,,,,,,1,,,,1,,,,,1
1004,1412,,,,,,,,,,,1,,,,,,,,,1
1005,1413,,,,1,,,,,,,1,,,1,1,1,1,,,1
1006,1414,,,,,,,,,,,1,,,,,,,,,
1007,1415,,,,,,,,,,,1,,,,1,,,,,
1008,1419,,,,,,,,,,,,,,,,,,,,1
