,Back End,Business analyst,Data Scientist,Database Administrator(DBA),DevOps,Enterprise application,Front End,Full stack,Game developer,Information Security,Mobile Developer,Network Engineer,Product Manager,QA/Test Developer,Sales professional,Software Developer/Java Developer,System Administrator,uniq_id,Web Developer
263,,,,,,,,,,0.407841078,,,,,,0.592158922,,3755cc529cfcfa64d73a94e980d5309d,
264,0.175356183,,,,,,,,,,,,0.176069987,,0.185733186,0.287251681,0.175588963,169bccab2f99301b75c39bf38127f7cd,
265,,,0.137843116,,,,,0.152241659,,,,0.14526337,0.150635231,,0.262567019,,0.151449604,6c45849fb04c78a0ff0ef8a2f257ae15,
266,,,,,,,,,,,,,,,,1,,af7cee118bb4f7dbdcd7c44f8515dc42,
267,,1,,,,,,,,,,,,,,,,a61652da1a1f4ff8bdda1403e108fe83,
268,0.287073135,,,,,,,,,0.287924057,,0.425002808,,,,,,5e9225dab0a43ee5b218b40dbe3d6ee9,
269,,,,,,,,,,,,,,,,1,,aa78c7a4b9ec57d8e976a0134ffb1d47,
270,,,,,,0.289387509,,,,0.290329232,,,,,,0.420283259,,7d3e47f035cec4c3941937ad524c0d0c,
271,,1,,,,,,,,,,,,,,,,82aab17911c9bba97f5a720454f7a9d3,
272,,,,,,,,,,,,,,,,1,,c43743b1fcf4ac35abe0832bf4cf1ef7,
273,,,,,,,,,,,,1,,,,,,b920837d5f454b3fab6fd8d757bf8819,
274,,1,,,,,,,,,,,,,,,,4026d2d9b33e6eaa3fa1808e75493c61,
275,,,,,,,,,,0.28795984,,,,,0.293022204,0.419017956,,ef7d3c16ea5df49f66ade766e8ba2f72,
276,0.252778408,,,0.478424112,,,,,,0.26879748,,,,,,,,2344056d1df21b473d2b6b3c050e150f,
277,,,,,,0.590398609,,,,0.409601391,,,,,,,,e8e9a3487ddac730c092663f21dc1cb4,
278,,,1,,,,,,,,,,,,,,,e0a2573d8ec1cf6ff2c41fc72667e16a,
279,,,,,,,,,,,,,1,,,,,c5067f4401ec58576ba35bc66c0ee547,
280,,1,,,,,,,,,,,,,,,,259969473dd508c3282b9ee4a0c0a513,
281,,,,,,,,1,,,,,,,,,,8c87853f2cb2977e05df98497bcb7583,
282,0.175891309,,,,,,,,,,,,0.172881093,,0.187037123,0.285325144,0.178865331,9d96e69aa8803c67cd1ff876ba2479db,
283,,0.581802692,,,,,,,,0.418197308,,,,,,,,c9685565a5110e3280e9837aca8ff092,
284,,,,,,,,,,,,,,,,,1,20c9bad4e9bba9e06cdd651d9f1c00d6,
285,0.229786182,,,,,,0.212867157,,,0.22067485,,0.336671811,,,,,,012ecff965d298d8fe1c160512ea460c,
286,,,,,,,,,,,,,,1,,,,b162ed0230600ed2524746e2f32f3ce5,
287,,,,,,,,,,0.404094486,,,0.595905514,,,,,469780a2fd4e475564f14495ae5906ad,
288,,,,,,,,,,,,,,,,1,,a303383a0bda92586e57703821789697,
289,0.219249362,,,,,,,,,0.225558304,,,,0.331796893,0.223395441,,,cdd8c6af350dc7049658309b99ad50f0,
290,0.17867374,0.180565064,,,,0.295094701,0.168995282,,,,,0.176671214,,,,,,40968f0d13b6a727446cd56022ffb94d,
291,,,,,,0.151112082,,0.146790556,,,,0.140646895,0.14968319,,,0.261257343,0.150509934,26ced983b8e2d00da68146293a8cbcdf,
292,,,,,,,,,,,,,,,,1,,8ca1b5cd7d8dc1d70c0e883f22b32206,
293,0.179826121,,,,,,0.171173899,,,,,0.291226946,0.181025303,,,,0.176747732,582d1eee458d6c4af70b66dd1ad3ac4f,
294,,,,,,,,,,,,1,,,,,,ec2480e972578f4fc2e0097f48e04994,
295,0.224744104,,,,,,,,,0.219725165,,0.331759072,,,0.223771659,,,d501a9fce062ca26509f96d8531970b2,
296,,,,0.297673566,,0.180135702,,0.171217384,,,,,0.179247338,,,,0.17172601,a63f1a50924d9c0369b4be2e9a31316f,
297,,,,,,,,,,,,,,,,1,,505993223687816677e58850b4dd3056,
298,,,,,,,,,,,,1,,,,,,e0420d355a6e57bad0c07fc02c0b39d4,
299,,,,,,,,,,,,,,1,,,,85d9f8720eed2e48f53c94bcf4ea7e68,
300,,,,,,,,,,,,,,,,1,,b276ee9a7c28e6a6eb64c3770fa12c44,
301,,,,1,,,,,,,,,,,,,,cd4e0bde3d2fa004675515fc2832109a,
302,,,,,,,,,,,,1,,,,,,5e77728ba024a311028a4afbe112d393,
303,,,,,,,,,,0.292273173,,,,0.421417301,0.286309526,,,b8bfbe7c4ba4cb7ca382f6bd4384ae2a,
304,,0.170625362,0.176372919,,,,,,,,0.162122657,,,,0.316049165,,,0585ab1d40f298345d8885dcb25dac17,0.174829897
305,,0.173672813,0.171288263,,,,,,,,0.17097958,,,0.163735385,0.320323959,,,c0d183563cbb5eb7477051100b303ffe,
306,,,,,,,,,,1,,,,,,,,a55939fa04da79bf9e192b3d82a34512,
307,,,,,,,,,,,,,,,,1,,9e6967efea859cf8f7e94ed3f13b12f1,
308,,,,,,,,,,,,,,1,,,,b004f4c41257ba7e2c5a6b2352eabc44,
309,,1,,,,,,,,,,,,,,,,400645767a0125d62d0ae448680eb424,
310,,,,1,,,,,,,,,,,,,,d98a37f5f0fd8bde92bb02105e586907,
311,,,,,,1,,,,,,,,,,,,84b224d70c04cae8e56ff16b5d98fec5,
312,0.220833689,,,,,0.332341248,,,,0.226853743,,,,,0.21997132,,,e5d61c6e0f75768059dab0b94a455506,
313,,,,,,,,,,0.413834749,,,,,,,,4e9fe7f5ed1f1431aa0bcc698fd70bf3,0.586165251
314,,,0.146980891,0.142934048,,0.279170268,,,0.140607627,,0.145880518,,,,,0.144426649,,f7b53475523ff23df5e1464c7ddfb3f3,
315,,,,,,,,,,,,1,,,,,,fbcbb4357d67a32beb8e82ab32719025,
316,,,,,,,,,,,,,,1,,,,cd6c3e9bb1aa15c0d808051445dc60fb,
317,,1,,,,,,,,,,,,,,,,129ade96d0f6ad925c32a43d3ff32c71,
318,,,,,,,,,,,,,,,,1,,ebe970493e671d3543b6e02129b91f57,
319,,,,,,,,,,,,1,,,,,,7972053bfbf30eec86269d2dda522605,
320,0.175389692,,,,,0.186095959,,,,0.280222244,,,,,0.183248534,,0.175043571,e20ff8f8fe94e595b9b853dad19194db,
321,,0.247989857,,,,,0.153286702,0.148787138,,,,0.148017067,0.150333633,,,,0.151585603,63f215e75bd2e81e66111a73507cb66c,
322,,,,,,0.286066502,,,,0.28885616,,,,,0.425077338,,,d6c3c833e82ecd11f2103e129e8b07d8,
323,,1,,,,,,,,,,,,,,,,02b394e63b9191d38e154c8e26d21911,
324,,,,,,,,,,0.400668687,,,0.599331313,,,,,40f461c73fcfd82611a5c40ac8fa5ced,
325,0.291990005,,,,,,,,,0.288540284,,,,,0.419469711,,,d87d03e2f73e35df7c8583fb1530de87,
326,0.415174817,,,,,,,,,,,,,,0.584825183,,,a0d6e6f35dd02f411ab22443769769e4,
327,,,,,,,,,,,,,,,,,,55ac74fadb1644150da89be4561c12ae,1
328,,,,,,,0.222142696,,,0.223047585,0.33915757,,,,0.215652149,,,359170ce45b8499420a871bc717bc388,
329,,1,,,,,,,,,,,,,,,,26f82e6195a47a6810d47d5b94128e1c,
330,0.149961723,0.247630301,,,,,,,,,,0.145792939,0.157927743,,,,0.152777843,5a1097b79004b8336662c3a9e444886e,0.145909451
331,,1,,,,,,,,,,,,,,,,ff68d6e1c530c619cfa7eef0edfbbdec,
332,,,,,,,0.383093425,,,,,,0.616906575,,,,,8510879577b8d5b7417acf92dfde94c0,
333,,,,,,,,,,,,,,,,1,,7929a6bff233e12ceeb9a2ebed70ab68,
334,0.18874228,,,,,,0.177866875,,,0.180701384,,0.275490258,,,0.177199203,,,659dc9f5b2db936a3769fd8f44c0f00a,
335,,,,,,,,,,1,,,,,,,,957d9b867977777c1ed3c28e225312ce,
336,,1,,,,,,,,,,,,,,,,0df7428add5f347d45c30422903c8edc,
337,,,,,,,,,,,,,,,,,,e2194ef9c45d7cbae714a05610f36ed1,1
338,0.286871118,,,,,,,,,,,,0.430150712,,0.28297817,,,fd62144f3f5965ebd0e5196e4ae04143,
339,,,,,,,,,,,,1,,,,,,4b25977ae87f144e8cba79a944effcbe,
340,,0.418755697,,,,,,,,0.288399279,,,,,0.292845024,,,260f679be1beb660836c341d0a25be26,
341,0.418348344,,,0.581651656,,,,,,,,,,,,,,a9ced403587b3bef3a0a20f46be23a54,
342,,,,,,,,,,,,,,,,1,,054b28c5166a8f0abc3f54c4475a4e3c,
343,,,,,,,,,,,,,,,,1,,b3d6557b9692a0db863a9621557b40ba,
344,,,,0.225347011,,0.132555474,,0.13094319,,,,0.125107686,0.132613711,,,,0.12982854,69f244fbcce2c04f7f6fc448e1e470e2,0.123604387
345,0.220912705,0.331464862,,,,,,,,0.222418108,,,,,0.225204325,,,ebefdc447edd1ae10f8114ac99f3885a,
346,,1,,,,,,,,,,,,,,,,4315b21c794ad9f2372b2a5ce027d2b5,
347,,,,,,,,,,,,,,,,1,,a5c9c068fb6946f4748a4191ef20337a,
348,,,,,,,,,,1,,,,,,,,89b7d3841a50a7be028ddfa002a8fc1a,
349,,,,,,,0.280586538,,,,,0.438731555,,,0.280681908,,,cc7338702a388ec0f5b3d7435c205062,
350,0.413681437,,,,,,,,,,,,,,,0.586318563,,2b630b60a7a70449e345f5deb00c3e56,
351,,0.615687044,,,,,0.384312956,,,,,,,,,,,064623ef2f77ddb49a5e5287cee03d50,
352,,,,,,,,,,,,1,,,,,,2fcd199909570bf342772290fde9ac9e,
353,,,,,,0.180074835,0.180840833,,,,,,0.174360983,,,0.295239895,0.169483455,cfaae44c93a7c773b78a9099e59d687e,
354,,,,,,,,,,,,,,1,,,,4c5f3407ddc9513645c3125d71bc80fb,
355,,,,,,0.178851458,,0.17204978,,,,0.295764212,0.177972993,,,,0.175361558,f69b406d6fee1e2908ddf05c60e55248,
356,,,,,,,,,,,,1,,,,,,0613270bf95817e9aab1c08edff8ec5e,
357,0.29508641,,,,,,,,,,,,,,0.278957705,,,46196e0e63b40f6ad7e288dd8672d5c6,0.425955885
358,,,1,,,,,,,,,,,,,,,f9dd6c8b458e38b4260fa6a5731b56c1,
359,0.286051362,,,,,,,,,0.287537726,,,,,0.426410911,,,8057ac8442e412087f6239a071cefbf3,
360,,,,,,,,,,,,,,,,,,8c9c247e7bca736a423b68a089ac5102,1
361,,,,,,,,,,,1,,,,,,,9c90476acb54e826bdac42dd253c1193,
362,0.229953827,,,,,,,,,0.218199028,,,0.332095697,,0.219751448,,,442c25a7cb6fc4daed9f82b4dbbdffcb,
363,,,,,,,,,1,,,,,,,,,5b02495bb2c2a5df08f38aaef62bc73d,
364,,,0.19807264,,,,,,,,,0.209087928,,,,0.378832599,,31deff80011ea2aa4b059f1bf6b805a7,0.214006834
365,,,,,,,,,,0.290129413,,,,,0.284511916,0.42535867,,72900ce6a3537c4e8e360a9821f6d391,
366,,,,,,,,,,0.407948277,,0.592051723,,,,,,7deda28bf7303159e42e3214bf6ddbb0,
367,0.221224906,0.34210057,,,,0.223264554,,,,,,,0.21340997,,,,,77fb7f36e45481975516598c706cd925,
368,,0.339332318,,,,,0.214894617,,,0.222124346,,,,,0.223648719,,,68aa4ed3e20052628dc715684f890425,
369,,0.482869828,,,,,,,,,,0.258238291,,,,,,9eeb60ce2ce9b38aecc86501f2a8890e,0.258891881
370,,,,,,,,,,0.408862476,,,,,,0.591137524,,88778855121df76e7eb47c80e1374651,
371,,,,,,,,,0.335324217,,,,,,0.664675783,,,8a32762155ce4ca5d3e31e1e02c50029,
372,0.406415441,0.593584559,,,,,,,,,,,,,,,,98d942a363fd419472802909c578cc9b,
373,,,,,,,,,,,,0.200026083,0.214330174,,,,0.216016821,74bf76ad3e7067765b7b727b24347938,0.369626922
374,,,,,,,,,,,,0.2427874,0.148603898,,0.149723862,0.150038597,0.1613975,e3d957aa3af84689adb55fee7117b82f,0.147448743
375,,,,,,,,0.174751018,,,,0.170943019,0.176140719,0.29698082,,,0.181184423,f2bcc27be1ee434fb9d3582f6900bcd2,
376,,0.308467393,,,,0.176646513,,0.170813659,,,,,0.176577245,,,,0.16749519,c72742a56a21c32f01b11e99171065d2,
377,,,,,,,,,,,,,,,,1,,12a397de1ae1dfcd2d6e8a823273cadb,
378,,0.587372644,,,,,,,,0.412627356,,,,,,,,4a918461239a1039293b92407a4e5e2a,
379,,,,0.346193422,,0.225442546,,,,,,,0.212633024,,,,0.215731008,193490f9f094e37c839d88525beaa908,
380,,,,,,,,,,,,,,,,,,77052c5b41bd00c4e605b20eea566ae9,1
381,0.29151423,,,,,,,,,0.290320732,,,,,,,0.418165038,a569a5ccc3ae47b912dca82c3bafa88e,
382,0.601200006,,,,,,0.398799994,,,,,,,,,,,942474e5d4010d55728790cf651d8898,
383,,,,0.334282085,,0.227470708,,,,,,,0.209474601,,0.228772606,,,82ea6ab57177c7d853dbb27d2d494239,
384,0.295286668,,,,,,0.270173775,,,,,0.434539557,,,,,,606fa04ce883b0df9836639ad9b9e441,
385,,,,,,,,,,,,1,,,,,,5ef689834ca4296135e69688f3083519,
386,,0.163686274,0.16552835,,0.320221709,,,,,,,0.177394311,,,,,,fd8f3b36b8437f730849bc7421c5db2f,0.173169356
387,,,,,,0.108487914,0.105195304,0.105260975,,,,0.100376496,0.101255064,,0.1051955,0.169668898,0.101851935,13bdd85be6d4ff90e692debf9703d508,0.102707914
388,,,,,,,,,,,,,,,,1,,a6ac643733eb5afd59b1925e1b82cf5a,
389,,,,,,,,,,0.411552623,,,,,,0.588447377,,c63d3c2e2c03027449f740afa3235e62,
390,,,,,,,0.219006542,,,0.228721324,,,,0.337729641,0.214542492,,,b819fbfb01e7f8e5a9cf89c7e4440317,
391,,,0.176106806,0.306979384,,,,,,,0.169898532,,,,,0.173024656,,7bc0f4ce11e9022d4d55905788cba3a0,0.173990621
392,,1,,,,,,,,,,,,,,,,934f4f0349a03127fc0866480b53efd6,
393,,,,,,,,,,1,,,,,,,,53ea6a2018ea503e9ac88dc37eafd6d8,
394,,,,,,,,,,,,,,,,1,,a85a4c0e882285b57594996c692262bd,
395,0.220133308,,,,,,,,,0.227858812,,,0.333642837,,0.218365043,,,ae22d0ba215e41879196ecbf3968cd8e,
396,0.219461902,0.327358489,,,,,,,,0.226811799,,,,,0.22636781,,,08d2f57a0f18c368cd595664c8e5bd78,
397,0.18915578,,,,,,0.177302782,,,0.184176787,,0.272133566,,,0.177231085,,,ba063f185d778b30d783e4e666082b3c,
398,,,,,,0.277324614,0.274252854,,,,,0.448422531,,,,,,bc1ad2e252db21332a6660167e56e519,
399,0.293674052,,,,,,,,,0.281911624,0.424414325,,,,,,,cb4139e48b2aed53bf7871435ef06bfb,
400,,,,,,,,,,,,,,,,1,,4e15b435dd219a387cf1262cf8d34c37,
401,,,,,,,,,,0.386683292,,,,,,0.613316708,,27ba4f75396eefdd9c4e237ca71035ab,
402,,1,,,,,,,,,,,,,,,,e3394542a39001a5ec9053709261963c,
403,,,,,,0.29220993,,,,0.294758305,,,,,,0.413031766,,8536e3402e5e34816b94e55f8ba8d062,
404,0.212204028,,,,,0.350042617,,,,0.224673185,,,,,0.21308017,,,fa748c2b1c74094c89b17c5e13ec234e,
405,,,,,,,,,,,,,,1,,,,b06ac50b5d9a3a27ddb596bbdb0f22fb,
406,,,,,,,,,,,,,,,,1,,0a74d37fcca2c15545c7e8daafcf14ab,
407,,,,,,,,,,,,,1,,,,,00d7309ef26a802432748a7681f62b60,
408,0.282785873,,,,,0.281522456,,,,,,,0.435691671,,,,,7ce8ff089bc20dbcff4d9fb150f8bfcb,
409,,,,,,,0.214831863,,,0.22257705,,,0.338921396,,0.223669691,,,216e495641dbd478d3b1e3e5c9302f75,
410,,1,,,,,,,,,,,,,,,,745953a4d777890f42e5e9604416ec71,
411,,0.147716555,,,,,,0.151152455,,,,0.144553551,0.264092634,,,,0.149324445,91d0fca2b984014acbba40e63c40bfd9,0.14316036
412,,,,,,,0.390075691,,,,,,,,0.609924309,,,d0974a12ffdc9fb0eb8e52ce6a80bc3b,
413,,,,,,,,,,,,,,,,1,,3bb5c65a782854097a55ca005df61dd4,
414,,0.301604431,,,,0.178266825,,0.174259136,,,,,0.173789338,,,,0.17208027,0c73efd8f31046d8608ba699e38c8059,
415,,,,,,,,,,,,,,,,,,950a8a751bfcaa3d4038123fc3a9ed2b,1
416,0.20935582,,,,,,,,,0.223338245,,0.343397546,,,0.223908389,,,fd0a915c84317554f3d29a049e3d0f2d,
417,,,,0.204609873,,,,,0.19784934,,0.206471767,,,,,0.39106902,,1afa88f8208cd6406a27e7b4989fee99,
418,,1,,,,,,,,,,,,,,,,74eef115bb49947e3a5d8a4990e1a56e,
419,,,,1,,,,,,,,,,,,,,32f04a23fc900fd69ecfa72a18eccd26,
420,0.410173739,,,,,,,,,,,,0.589826261,,,,,fba44c0dd792a04604780461f9190755,
421,,,,,,,,,,,,,,,,1,,0597200e767000f2c005ce7eed4ca15f,
422,,,,,,0.283444423,,,,0.293313476,,,,0.423242102,,,,d482808bdb48f4f95a67f88aa85f564b,
423,0.420282913,,,,,,,,,,,,,,,0.579717087,,c57118837b787a66ffa875151b116c12,
424,,,,,,,,,,,0.341909067,0.658090933,,,,,,af31e7a33d4ce46227e790feb9ad0ca9,
425,,,,,,,,,,,,,,,,1,,44c1e742840364dd0e9ae484950a9f39,
426,,,,,,0.452185324,0.282686061,,,,,,,,,,0.265128615,2257d8e1e5b98ba29ea2c973c812ac1c,
427,,,,,,,,,,0.419406461,,0.580593539,,,,,,77690a274b06fe5a737da15abc1186aa,
428,,,,,,,,,,,,,,,,1,,0f7299ce02cef5605a4392b212d00da5,
429,,1,,,,,,,,,,,,,,,,ce4edfc2da51fc41c6c91e4a8afe5c98,
430,0.414259339,,,,,,0.585740661,,,,,,,,,,,19d297fd8c158b1b11587e5ed38e64d9,
431,0.295926252,,,,,,,,,0.282252388,,,,,,0.42182136,,1c455481d913860f75e6144d9e228a10,
432,,,,,,,,,,,,,,,,1,,bbfdf51a070b15596bbb079c74a007f1,
433,,1,,,,,,,,,,,,,,,,3dba55e0a77d939bed01003c6f261a94,
434,0.408786516,,,,,,,,,,,0.591213484,,,,,,365daa9092f64e16c962eac0f2eb46dd,
435,,,,,,,,,,,,1,,,,,,8af184336d61033e32709e9758f19285,
436,,1,,,,,,,,,,,,,,,,29ceb0bf8bdf164f5f65d41214b7bc76,
437,0.603949786,,,,,,,,,0.396050214,,,,,,,,78bd6cd8e284a2c90b3d1f47ad7c4230,
438,0.410226552,,,,,,,,,,,0.589773448,,,,,,17c19539024a5fba9e38d1b3be272921,
439,,,,,,,,,,1,,,,,,,,c8b1e0b86e8670bc88af0689ebed89ca,
440,,,,,,,,,,,,1,,,,,,38f7e07f806780f8dd36ea1d346bd7ba,
441,,,,0.203270248,,,,,,,0.203753281,,,,0.391557812,0.201418659,,983fa5a8ae3454dd5ba761c921725c02,
442,0.294584604,,,,,,,,,0.283883572,,,,,,0.421531824,,300fb6fd39beb5274ac720d56c9fb9f1,
443,0.22624209,,,,,,0.211770198,,,,,0.337653648,,,0.224334064,,,1ec6f4bc048a2497cdc7b75e35b03478,
444,,,0.211680538,,,,,,,,0.207494993,,,0.19431766,,0.38650681,,8866c6bf3d34ed3bd6cee5d960ee5c96,
445,,,,,,,,,,,,,1,,,,,6c1907bf20744805239c9ff4f872693a,
446,,,,,,,,,,,,,1,,,,,89652e94aaea52aeaa30a1b23c4467cd,
447,,,,,,,,,,,1,,,,,,,270756e86bb8596d9630ca7f4ea9c3cf,
448,,,,,,,,,,0.287698392,,0.423476542,,,0.288825066,,,8ce1ba190596e7f155cac3ffb7e34993,
449,,,,,,0.175855438,,0.177007206,,,,0.301073971,0.175409529,,,,0.170653856,956c047922f36cd5c5b37200223f9858,
450,,1,,,,,,,,,,,,,,,,f2a59ef081d51cd02de6f786df001f98,
451,0.223093466,0.327645963,,,,,,,,0.228011253,,,,,0.221249319,,,fe1ccdfd3884e6c0cf1d2661dde48dde,
452,,,,,,,,,,,,,,,,1,,01304b8c30883b9ad812c852d923f3d6,
453,,,,,,,,0.272945187,,,,0.458601296,,,,,,ae93a25469062eb1b2b8bb9963c1f931,0.268453517
454,,,,,,,,,,,,,,,,1,,daa71a4e51c7df1f94793367b97aad56,
455,,0.150106459,,0.270164084,,,,0.148181504,,,,0.14301894,,,,,0.146997217,7105cd7f3a670195d5fbf37be75a3fc0,0.141531796
456,,,,0.221598993,,,,0.132339673,,,,0.12794514,0.135378147,,,0.123229375,0.129198714,ebf683d39d4e73c2b9b67d231a279d20,0.130309958
457,,,,,,0.219960235,0.215795905,,,,,0.353949167,0.210294693,,,,,1ba2c81cdeddbf51701724ec8643b53a,
458,,,,,,0.210762349,0.221969677,,,,,0.345775998,,,0.221491975,,,1da6144f57fc85a2a1f9aac176950c41,
459,,,,,,,,,,,,,,,,1,,1e6e30d06ebc3e40a3955c55d4139f82,
460,,,,,,,,,0.250433983,,0.25512307,,,,,0.494442947,,281bcd15d9ef84285cf79a7df87d7354,
461,,,,,,0.178253258,,0.18081348,,,,,0.169498204,,,,0.169425044,e4a2a6b69a937eeaf4cfc9fb6e5740ec,0.302010015
462,,0.453127262,,,,0.265452762,0.281419976,,,,,,,,,,,e3d7949948ed9d7009b7e91e3beeb22e,
463,,,,,,,,,,,,,,,,1,,413c2c17b04816c5428b0881f6b06517,
464,,,,,,,,,,,,,,,,1,,a81d138035485df0c7a8181df4d6ed28,
465,,,,,,,,,,,,,,,,1,,55a79355ed8072e5c8d4f3b850ba198b,
466,,,,,,,,,,,,,,1,,,,f3a6262e89672d2a428e2e3fad975ddc,
467,,,,,,0.197465156,0.115034562,0.114756366,,,,0.110863723,0.117496761,,,0.114956156,0.11734457,2032ef9c2b5e0544192ecefdf7820adf,0.112082706
468,0.096789288,0.091185684,0.088957442,,,,0.092297554,0.093396816,,,0.092233738,0.160944987,0.095763939,,,0.093233062,,f653d45957c7e2f713f85be44c72ba27,0.095197491
469,,,,,,,0.278895189,,,,,,,,0.284220715,0.436884096,,b84e410de0fcac21b6d58080ca6b4843,
470,,1,,,,,,,,,,,,,,,,c45dacc16583a217d11aebc8a8ffa30e,
471,0.297052863,,,,,,,,,0.28257944,,,,0.420367697,,,,82205e6c9b27750639f6255440d13453,
472,,,,,,,,0.174078729,,,,,0.174067196,0.30193154,,,0.177505841,1e0505fa37b016ae1b17991956fe0bff,0.172416695
473,0.224912175,,,,,,,,,0.219887765,,0.332390694,,,0.222809366,,,23bbd757f8f46dd6217fd8b6809f6758,
474,,,,,,,,,,,,1,,,,,,a8d4cc407041ce5b0c8cf46479f6d3fa,
475,,,,,,,,,,,,,1,,,,,f0978455bc96a5aa7978de3eff50b641,
476,0.117521324,0.111980606,,,,,0.11132647,,,,,0.115086872,0.121368399,,0.191017674,,0.11707829,2f7c032d598e5fe4c8bec274abfe6766,0.114620365
477,,,,,,,0.274564412,,,0.289700355,,,0.435735232,,,,,7b9373faebfb46b31fe1e82cadefed43,
478,,,,,,0.153047738,0.156785318,0.147756583,,,,0.246470254,0.150353694,,,,0.145586412,744f6960ca079d528a298f875dc44d8a,
479,0.178763487,,,,,,,,,,,,0.172966498,,0.186517968,0.282937743,0.178814305,15dceeac5e787c044ec58ec2cb18b305,
480,,,,,,,,,,0.407057384,,,0.592942616,,,,,0c0fbfd9375dc7a1cd5d8184b387c2a1,
481,,0.17189691,,,,,,0.174455706,,,,0.17661373,,,0.310967648,,,b007d703c227aa96d1d3697931ad6118,0.166066007
482,,,,,,1,,,,,,,,,,,,1eab8b22b18b69f32680483d631d51fa,
483,,0.146954409,,0.259181601,,0.155466111,,0.142533608,,,,,0.152168938,,,,0.143695333,6668596d6993363296c0c2f09458f724,
484,,,,,,,0.60556552,,,0.39443448,,,,,,,,812cc277b8a24a88591bfa413bc95bc3,
485,,,,,,,,,,,,,,,,1,,d5ef4810c8518f55613f440d69838d54,
486,,1,,,,,,,,,,,,,,,,5a4e1fae1ca5002ce37eed4e11a71f1b,
487,,,,,,0.178411986,,,,,,,0.173710033,,,0.307192463,0.174654159,c9773d6e7d1f8957053cf771c8b9b168,0.166031358
488,,,,,,,,,,,,,,,,1,,9aec8d26900f4b7d26ec1cc76bae9c8c,
489,,0.147897091,,0.259727193,,0.154641619,,0.14156248,,,,,0.152109715,,,,0.1440619,6ed4f4c4e27c724e1c40ce7408469dd0,
490,,,,,,,0.28621325,,,0.284214396,,,,,,0.429572354,,581be5a3a117a6b5a3c0fe652232d659,
491,,,,,,,,,,,,,,,,1,,f8c2d87df6c61d36f36011b59d77fafd,
492,0.133703118,,,0.128635141,,,0.128007017,0.131939445,,,0.126500822,,,,,0.225335146,,0e496dbcd280c8d293767b25f577346f,0.125879311
493,,,,,,,,,,,,1,,,,,,2b957ec7f2df64b3b78a4886fcf1fb0e,
494,,,,,,,,,,,,,1,,,,,21adfc3e7cd72c77af6fec8f21419cf1,
495,0.415270008,,,,,,,,,,,,,,,0.584729992,,303b5019f3612c1e9e51413219f75c19,
496,,,,,,,,,,0.286220726,,,,,0.26910459,,,e51a38ad16918f1d68793d078c395ff9,0.444674685
497,0.216489525,,,,,0.328938896,,,,0.228145684,,,,,0.226425895,,,98c29b86af03b25c54c5d392b516240e,
498,0.411819561,,,,,,,,,,,,,,,0.588180439,,d4d2d98f3db5106d96c7346838ed9fa6,
499,,0.112380293,,,,0.196937572,0.117674888,0.110545405,,,,0.113878758,0.120162869,,,,0.117745842,ccdd50f3ed798598dbaeff0b3c4db038,0.110674374
500,,0.357597726,,,,0.209929022,,,,,,,0.220268761,,,,0.212204492,d7a485fea63e45f8dae42cab5ccfc622,
501,,,,,,,,0.267125036,,,,,,,0.27709385,0.455781114,,110b5533dde451a67d47c1a31391e403,
502,,0.430947021,,,,0.274840594,,,,,,,,,0.294212385,,,dd196afaa92865a101790c8e46afa219,
503,,0.142633407,,0.14608392,,0.280396231,,,,,,0.144321932,,,,,0.144780672,60a07b906ca598b74750df59c2b5e866,0.141783838
504,0.157620023,,,,,0.14998384,0.1483783,,,0.156254229,,,0.15263822,,0.235125388,,,c6ee5f86d8d6a7d6b1d0d4d6d2166208,
505,0.344129844,,,,,0.212287242,0.221572092,,,,,,,,0.222010822,,,a46e32e29f3a40612ef289a7a3ef4dd9,
506,0.216169514,,,,,0.220138443,,,,0.227155642,,,,,,0.336536401,,672ee74a402fde09eae75973f6bb9971,
507,,,,,,,,,,,,,,,,1,,b23dc0651369808c613b60287c1f3e84,
508,0.230256685,,,,,,0.214035463,,,0.220985051,,,,,0.334722801,,,ac33964d466b57b432a2f92a45db3841,
509,,,,,,,0.220972354,,,0.22230511,,,,,0.217870523,0.338852014,,863eb96564a3fc7c4b7fc9309514fc85,
510,,0.146123216,,0.262012936,,0.153498462,,0.144400651,,,,,0.150875375,,,,0.14308936,adab9dbcf91d17a88377f1ecb8bfe491,
511,,1,,,,,,,,,,,,,,,,3f853317d3f62355098dbece6ccb54fd,
512,,,,,,0.175136952,,0.175337091,,,,0.293539447,,,0.184098269,,0.171888241,b5a8c5e6f38054dd19d47063ad8cc09f,
513,,0.33849666,,,,,0.2108229,,,0.224194251,,,,,0.226486188,,,14cfee244d1adc9751105b5063588e3b,
514,,,,,,,,,,,,,,,,1,,25c9ef36a24037b47cd983b93c0bc035,
515,0.410598,,,,,,,,,,,,,,,0.589402,,f84fd31a34dd81ec94b594c20eae908f,
516,0.096698341,,,,,0.158328126,0.093291228,0.091583089,,,0.088864355,0.095056373,0.09392217,,,0.092067766,0.095726082,5c54733bae9da0cc5f48af28191a949d,0.09446247
517,,,,,,,,,,,,1,,,,,,6ea3296fbeeec537160e662f8db598fa,
518,,,,,,,0.38222901,,,,,,0.61777099,,,,,49b95a0bb453b909883acffc6004cec9,
